location-long,location-lat,individual-local-identifier
-40.875803189,65.0965029970001,"greenland"
-40.8536677729999,65.0658633480001,"greenland"
-40.8693741529999,65.063177802,"greenland"
-40.9384659499999,65.0828311220001,"greenland"
-41.0159805979999,65.0892601580001,"greenland"
-41.0571182929999,65.0997582050001,"greenland"
-41.0750626289999,65.1204287780001,"greenland"
-41.0822647779999,65.1317406270001,"greenland"
-41.0982559889999,65.1299502620001,"greenland"
-41.1146134109999,65.1225039730001,"greenland"
-41.1227921209999,65.1170108090001,"greenland"
-41.1275528639999,65.104193427,"greenland"
-41.1270645819999,65.0908877620001,"greenland"
-41.1210017569999,65.080267645,"greenland"
-41.0776261059999,65.0676944030001,"greenland"
-41.0335994129999,65.028021552,"greenland"
-41.0067439439999,65.014593817,"greenland"
-41.0108943349999,65.0047061220001,"greenland"
-41.0135391919999,65.000921942,"greenland"
-40.9924210279999,64.9903018250001,"greenland"
-40.9831436839999,64.97675202,"greenland"
-40.9891251289999,64.96507396,"greenland"
-41.0135391919999,64.959947007,"greenland"
-41.1301163399999,64.981390692,"greenland"
-41.1501358709999,64.9767113300001,"greenland"
-41.1495662099999,64.960638739,"greenland"
-41.1463923819999,64.9535179710001,"greenland"
-41.1227921209999,64.939439195,"greenland"
-41.1122126939999,64.9305687520001,"greenland"
-41.0734757149999,64.887193101,"greenland"
-41.0668025379999,64.8819847680001,"greenland"
-41.0545548169999,64.877386786,"greenland"
-41.0140274729999,64.8757998720001,"greenland"
-40.9932755199999,64.8721377620001,"greenland"
-40.9930720689999,64.863714911,"greenland"
-40.9667048819999,64.8646507830001,"greenland"
-40.8832087879999,64.8575707050001,"greenland"
-40.8963516919999,64.852240302,"greenland"
-40.9200333319999,64.838568427,"greenland"
-40.9347224599999,64.8358421900001,"greenland"
-40.965158658,64.8362490910001,"greenland"
-40.9796036449999,64.8345401060001,"greenland"
-40.9930720689999,64.829575914,"greenland"
-40.8846329419999,64.8091494810001,"greenland"
-40.875803189,64.7886416690001,"greenland"
-40.7897843089999,64.74628327,"greenland"
-40.7634985019999,64.740220445,"greenland"
-40.7341202459999,64.7393252620001,"greenland"
-40.7048233709999,64.7338320980001,"greenland"
-40.6868790359999,64.7196312520001,"greenland"
-40.691477017,64.6924502620001,"greenland"
-40.6290583979999,64.692084052,"greenland"
-40.6044815749999,64.6834984400001,"greenland"
-40.5946345689999,64.6620140650001,"greenland"
-40.5947159499999,64.6558291690001,"greenland"
-40.5959366529999,64.6526553410001,"greenland"
-40.5991104809999,64.651556708,"greenland"
-40.6054581369999,64.6514346370001,"greenland"
-40.6103409499999,64.6485863300001,"greenland"
-40.6085505849999,64.6420352230001,"greenland"
-40.6020401679999,64.6310082050001,"greenland"
-40.5997208319999,64.6201846370001,"greenland"
-40.5933731759999,64.6036644550001,"greenland"
-40.5946345689999,64.596869208,"greenland"
-40.5857641269999,64.5794945330001,"greenland"
-40.5705460279999,64.5323753930001,"greenland"
-40.5611059239999,64.5149600280001,"greenland"
-40.617990689,64.4840355490001,"greenland"
-40.6351212229999,64.4671084660001,"greenland"
-40.6054581369999,64.459662177,"greenland"
-40.5695694649999,64.45697663,"greenland"
-40.4012751939999,64.417181708,"greenland"
-40.3867081369999,64.408148505,"greenland"
-40.3729141919999,64.395982164,"greenland"
-40.3681534499999,64.392767645,"greenland"
-40.3692927729999,64.373968817,"greenland"
-40.3655899729999,64.366441148,"greenland"
-40.3594864569999,64.362982489,"greenland"
-40.3583064439999,64.3590355490001,"greenland"
-40.3692927729999,64.349798895,"greenland"
-40.3833715489999,64.344712632,"greenland"
